PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,biovolume_size_class,normalized_biovolume_mean,normalized_biovolume_std,equivalent_circular_diameter_mean,normalized_abundance_mean,normalized_abundance_std
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,1596484088.142202,0.04742078583206142,0.027262355025376647,1450.068963877236,0.003925473333367238,0.0021236168347597653
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,3198238305.1719217,0.02469884013611283,0.013852282684453062,1827.9770239256288,0.0019250049150797014,0.0009972283247877995
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,6368819972.300732,0.010170743552327643,0.003221339024320774,2299.7825984209894,0.0007398190844422059,0.00027761269924738173
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,12713151508.920866,0.004420211316527643,0.0014040101662041885,2895.6864471140507,0.0002822204725444454,9.302661425390038e-05
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,1,25468270205.310867,0.0019576699820125316,,3650.3424496887937,0.00014287260466028286,
Rhizaria,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,790284465.9346219,0.02724836385697177,0.014143653771525011,1147.0832576583095,0.002572704760823467,0.001417379268191344
Rhizaria,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,1596484088.142202,0.008585706162817697,0.002343520899581657,1450.068963877236,0.000725029712093426,0.00020266506188067835
Rhizaria,1.0,2015,05,North Atlantic Ocean,7.5,-20.5,1.0,201.0,2,3198238305.1719217,0.00634513275430165,8.288923728348621e-05,1827.9770239256288,0.0005239787705273483,2.571088688143637e-05
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,790284465.9346219,0.25021420935147726,,1147.0832576583095,0.022776568869937605,
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,1596484088.142202,0.13345029322744983,,1450.068963877236,0.011429131533561931,
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,3198238305.1719217,0.06649752597241826,,1827.9770239256288,0.005132232125891273,
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,6368819972.300732,0.04141350655543308,,2299.7825984209894,0.002867509551500488,
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,12713151508.920866,0.012882426921494803,,2895.6864471140507,0.0009116215905559986,
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,25468270205.310867,0.004147665216077893,,3650.3424496887937,0.00022966516675497963,
Detritus,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,50950559778.40595,0.0023854110604426383,,4599.565196841983,0.00014224648995564797,
Rhizaria,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,790284465.9346219,0.017156928526295516,,1147.0832576583095,0.0015146979297741758,
Rhizaria,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,1596484088.142202,0.006755711193336072,,1450.068963877236,0.0005714565766780967,
Rhizaria,1.0,2015,05,North Atlantic Ocean,7.5,-18.5,1.0,201.0,1,3198238305.1719217,0.002309527065355945,,1827.9770239256288,0.00019366913682608575,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,790284465.9346219,0.08332412380919996,,1147.0832576583095,0.007796746900002297,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,1596484088.142202,0.03059708735735834,,1450.068963877236,0.002578598272041572,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,3198238305.1719217,0.016197609972590874,,1827.9770239256288,0.0012671524606161209,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,6368819972.300732,0.004294441489032118,,2299.7825984209894,0.00032347843547205407,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,12713151508.920866,0.0022129912414925513,,2895.6864471140507,0.00014958304184900146,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,790284465.9346219,0.17704143575327788,,1147.0832576583095,0.017871763998057212,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,1596484088.142202,0.015713147484915077,,1450.068963877236,0.0015002753582787328,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,8.5,-35.5,2.0,201.0,1,3198238305.1719217,0.0025676496535836806,,1827.9770239256288,0.0001747796497401546,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-27.5,2.0,201.0,1,790284465.9346219,0.0556685078220442,,1147.0832576583095,0.005235812602946309,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-27.5,2.0,201.0,1,1596484088.142202,0.02308220369250723,,1450.068963877236,0.0018972608710039942,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-27.5,2.0,201.0,1,3198238305.1719217,0.01633915389794698,,1827.9770239256288,0.0012279323283702127,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-27.5,2.0,201.0,1,6368819972.300732,0.006409568980292533,,2299.7825984209894,0.00045452617514371455,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-27.5,2.0,201.0,1,12713151508.920866,0.00353763606701209,,2895.6864471140507,0.00021018219585108188,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,790284465.9346219,0.09863817302356642,,1147.0832576583095,0.008801764367631857,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,1596484088.142202,0.0611761132950322,,1450.068963877236,0.005297992960179373,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,3198238305.1719217,0.018967126016723224,,1827.9770239256288,0.0014650202384441776,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,6368819972.300732,0.01143395308825284,,2299.7825984209894,0.0007531744738960842,
Other_zooplankton,0.99,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,6368819972.300732,0.016582452498779335,,2299.7825984209894,0.00110465589504759,
Other_zooplankton,0.99,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,12713151508.920866,0.009509733486167316,,2895.6864471140507,0.0005572532397542437,
Other_zooplankton,0.99,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,25468270205.310867,0.004439174254973941,,3650.3424496887937,0.00025737986300935166,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,790284465.9346219,0.010419678911298323,,1147.0832576583095,0.0009430461822462705,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,1596484088.142202,0.008096584634659197,,1450.068963877236,0.000640416731450254,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-23.5,13.0,201.0,1,3198238305.1719217,0.005161995601301913,,1827.9770239256288,0.0003798200618188608,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-22.5,48.0,201.0,2,790284465.9346219,0.09288304344289221,0.08428473882321576,1147.0832576583095,0.008314788978538106,0.007732650272539069
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-22.5,48.0,201.0,2,1596484088.142202,0.06615705131493449,0.060919814724807085,1450.068963877236,0.005662498859725257,0.0052116496786187225
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-22.5,48.0,201.0,2,3198238305.1719217,0.03684220907528661,0.040180822605003164,1827.9770239256288,0.00290675270912825,0.0031551821875549584
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-22.5,48.0,201.0,2,6368819972.300732,0.012259334040014714,0.012445941829291736,2299.7825984209894,0.000914713170250801,0.0009720398046931458
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-22.5,18.0,201.0,1,12713151508.920866,0.010454658343032965,,2895.6864471140507,0.0006691279769286497,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-22.5,18.0,201.0,1,25468270205.310867,0.004732251409650016,,3650.3424496887937,0.000309051710697226,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,790284465.9346219,0.10059710710433659,,1147.0832576583095,0.009215522521665832,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,1596484088.142202,0.05500432679921252,,1450.068963877236,0.004535165571435597,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,3198238305.1719217,0.026361028085025648,,1827.9770239256288,0.0019542878394440528,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,6368819972.300732,0.007448404567246269,,2299.7825984209894,0.0005467488773467869,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,790284465.9346219,0.018831878261234888,,1147.0832576583095,0.0016324639895522334,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,1596484088.142202,0.0033317327559288573,,1450.068963877236,0.0003413565483876256,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-21.5,3.0,201.0,1,3198238305.1719217,0.007228741161254925,,1827.9770239256288,0.0005453826528681077,
Crustaceans,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,790284465.9346219,0.006663592573272678,,1147.0832576583095,0.0005050192669952705,
Crustaceans,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,1596484088.142202,0.006051656587643427,,1450.068963877236,0.0005144331121485645,
Crustaceans,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,3198238305.1719217,0.0025304397013229713,,1827.9770239256288,0.00021792954366655948,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,790284465.9346219,0.1428621038030521,,1147.0832576583095,0.012827489381679871,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,1596484088.142202,0.06870203156204939,,1450.068963877236,0.0057522975267521315,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,3198238305.1719217,0.04082477792970543,,1827.9770239256288,0.003181771337531768,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,6368819972.300732,0.013029646640068525,,2299.7825984209894,0.0009276804722195486,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,12713151508.920866,0.009284377721781997,,2895.6864471140507,0.0006341420064416461,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,25468270205.310867,0.0045229766574960755,,3650.3424496887937,0.0002756636784143876,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,50950559778.40595,0.004448167838923581,,4599.565196841983,0.0002240914500530798,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,790284465.9346219,0.038935579042343973,,1147.0832576583095,0.003737142575765002,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,1596484088.142202,0.012234895078724271,,1450.068963877236,0.0010756328708560895,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,3198238305.1719217,0.001989180821214931,,1827.9770239256288,0.00017434363493324756,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,1596484088.142202,0.02708677204475033,,1450.068963877236,0.0021044990951532183,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,3198238305.1719217,0.017051757872821018,,1827.9770239256288,0.001220405444532733,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-19.5,1.0,201.0,1,6368819972.300732,0.011530185607406948,,2299.7825984209894,0.0008470126050700226,
Crustaceans,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,790284465.9346219,0.005841171141503238,,1147.0832576583095,0.0004435317881654864,
Crustaceans,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,3198238305.1719217,0.0029635252847731064,,1827.9770239256288,0.0002551946998553431,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,790284465.9346219,0.2829154086621521,,1147.0832576583095,0.025429155854821223,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,1596484088.142202,0.1663567986715688,,1450.068963877236,0.014033165414768284,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,3198238305.1719217,0.08205219040405402,,1827.9770239256288,0.0062522701464559054,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,6368819972.300732,0.04815797832847762,,2299.7825984209894,0.0033652008366274076,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,12713151508.920866,0.018538337630748563,,2895.6864471140507,0.0012012290755057135,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,25468270205.310867,0.008185926817418223,,3650.3424496887937,0.0005043768137915829,
Detritus,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,50950559778.40595,0.0042080240041589365,,4599.565196841983,0.00023429488369064086,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,790284465.9346219,0.008985979970009546,,1147.0832576583095,0.0008870635763309727,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,1596484088.142202,0.005561890907036434,,1450.068963877236,0.00047918125806525847,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,3198238305.1719217,0.0038303547251116892,,1827.9770239256288,0.0002551946998553431,
Rhizaria,1.0,2015,05,North Atlantic Ocean,8.5,-18.5,18.0,201.0,1,6368819972.300732,0.0036710571364757237,,2299.7825984209894,0.00023615444467560754,
Rhizaria,1.0,2015,05,North Pacific Ocean,9.5,-151.5,2.0,201.0,1,3198238305.1719217,0.004573395139646359,,1827.9770239256288,0.00033828638289169386,
Rhizaria,1.0,2015,05,North Pacific Ocean,9.5,-151.5,2.0,201.0,1,6368819972.300732,0.0020914781365099205,,2299.7825984209894,0.00014828523114343887,
Rhizaria,1.0,2015,05,North Pacific Ocean,9.5,-151.5,2.0,201.0,1,12713151508.920866,0.003317656656289136,,2895.6864471140507,0.00021332926989700216,
Rhizaria,1.0,2015,05,North Pacific Ocean,9.5,-151.5,2.0,201.0,1,25468270205.310867,0.0019563405744694984,,3650.3424496887937,0.00012668257422673247,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,47.0,201.0,2,790284465.9346219,0.028811644141394577,0.00620831719096358,1147.0832576583095,0.0026299852644082107,0.000607122003746427
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,47.0,201.0,2,1596484088.142202,0.015514459936932803,0.0058904737416790535,1450.068963877236,0.0013283361784686503,0.0005404573583151025
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,47.0,201.0,2,3198238305.1719217,0.006867423943262017,0.0043959618416107024,1827.9770239256288,0.0005342053866358254,0.00037176174119867185
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,3.0,201.0,1,6368819972.300732,0.0062484064966548195,,2299.7825984209894,0.00046100618171399153,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,3.0,201.0,1,790284465.9346219,0.17704744566754796,,1147.0832576583095,0.01754759899019852,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,3.0,201.0,1,1596484088.142202,0.019589181736029915,,1450.068963877236,0.0017104972414754272,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,3.0,201.0,1,3198238305.1719217,0.006116388821201417,,1827.9770239256288,0.0004981753967644529,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-40.5,3.0,201.0,1,6368819972.300732,0.0024253653237561773,,2299.7825984209894,0.00018440247268559662,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,790284465.9346219,0.029537555718487887,,1147.0832576583095,0.0026165211405918625,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,1596484088.142202,0.01930680751390794,,1450.068963877236,0.001596974023117434,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,3198238305.1719217,0.010358732106315953,,1827.9770239256288,0.0008211636418341465,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,6368819972.300732,0.005615964459498703,,2299.7825984209894,0.00042744152685567104,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,790284465.9346219,0.057840188891393876,,1147.0832576583095,0.005470907839419349,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,1596484088.142202,0.007276293297471787,,1450.068963877236,0.0006608168371520416,
Mesophytoplankton,1.0,2015,05,North Atlantic Ocean,9.5,-35.5,13.0,201.0,1,3198238305.1719217,0.003339911277554897,,1827.9770239256288,0.00020529091045853661,
Crustaceans,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,1596484088.142202,0.0072132565628096855,,1450.068963877236,0.0005425102858061489,
Crustaceans,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,3198238305.1719217,0.0034590357732153065,,1827.9770239256288,0.00028089586565381987,
Crustaceans,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,12713151508.920866,0.00265841723893492,,2895.6864471140507,0.00019232105380585898,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,790284465.9346219,0.16210030622272548,,1147.0832576583095,0.015101676741377358,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,1596484088.142202,0.07098230277579091,,1450.068963877236,0.006208728826448149,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,3198238305.1719217,0.027725682263031876,,1827.9770239256288,0.002247166925230559,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,6368819972.300732,0.009711645675694915,,2299.7825984209894,0.0007278264798121216,
Rhizaria,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,790284465.9346219,0.04791497196027923,,1147.0832576583095,0.004621633830335313,
Rhizaria,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,1596484088.142202,0.01035662572726013,,1450.068963877236,0.0008439048890317872,
Rhizaria,1.0,2015,05,North Atlantic Ocean,9.5,-28.5,2.0,201.0,1,3198238305.1719217,0.0040621377334596675,,1827.9770239256288,0.00028089586565381987,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-21.5,3.0,201.0,1,790284465.9346219,0.14191849941803122,,1147.0832576583095,0.012737834275853743,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-21.5,3.0,201.0,1,1596484088.142202,0.06987616925253093,,1450.068963877236,0.0059995392517800325,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-21.5,3.0,201.0,1,3198238305.1719217,0.03185799702591843,,1827.9770239256288,0.00246404770054049,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-21.5,3.0,201.0,1,6368819972.300732,0.0068809844413398515,,2299.7825984209894,0.0005262007792829985,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-21.5,3.0,201.0,1,12713151508.920866,0.0043643648248957514,,2895.6864471140507,0.00028388033116500246,
Crustaceans,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,790284465.9346219,0.010042224697320188,0.0028054495531988147,1147.0832576583095,0.0008473191715898994,0.00020314994649720105
Crustaceans,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,1,1596484088.142202,0.007315641747200795,,1450.068963877236,0.00038107841019252646,0.0003262639560064816
Crustaceans,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,3198238305.1719217,0.00304129559174407,0.0013431474119353884,1827.9770239256288,0.0002597320652179207,0.00010305193110164502
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,790284465.9346219,0.24803111982483206,0.009478957080822834,1147.0832576583095,0.02240526553126565,0.00046485680188811806
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,1596484088.142202,0.1613052308439011,0.06290179775578239,1450.068963877236,0.013517894408999196,0.00491365029380235
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,3198238305.1719217,0.08902179264483029,0.0627216477063642,1827.9770239256288,0.006803343058029439,0.004648912595944347
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,6368819972.300732,0.05002789939384367,0.046559268047600126,2299.7825984209894,0.0035768483770517176,0.00331733142822446
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,12713151508.920866,0.02715833031254832,0.02802698057569259,2895.6864471140507,0.0017832632169997899,0.0018318135305053246
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,25468270205.310867,0.01505008395344345,0.015892991342761717,3650.3424496887937,0.000925519745671576,0.0009370206440062728
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,1,50950559778.40595,0.011202030640968214,,4599.565196841983,0.000617614916472823,
Rhizaria,0.99,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,790284465.9346219,0.01815964211133809,0.013438417827982203,1147.0832576583095,0.0015220748427686426,0.0010625298328871319
Rhizaria,0.99,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,1596484088.142202,0.0075796975728719095,0.0030231848985361556,1450.068963877236,0.0006805430630588288,0.0003135405705354767
Rhizaria,0.99,2015,05,North Atlantic Ocean,9.5,-20.5,3.0,201.0,2,3198238305.1719217,0.00515795693663328,0.0006480750199074928,1827.9770239256288,0.0004244353348603376,7.171285068443242e-05
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-18.5,2.0,201.0,1,790284465.9346219,0.15240539479284593,,1147.0832576583095,0.013656504739115413,
Detritus,1.0,2015,05,North Atlantic Ocean,9.5,-18.5,2.0,201.0,1,1596484088.142202,0.09240306264293562,,1450.068963877236,0.007555008349492333,
