PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,PSD_slope_mean,PSD_slope_std,PSD_intercept_mean,PSD_intercept_std,PSD_r2_mean,PSD_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Detritus,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,-1.5690112953943343,,12.89137938140082,,0.99540804968865,,-4.977269668763736,,13.121665141552931,,0.9954956772315791,,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,-0.15893713718206628,,-1.825615512687884,,0.36166781135898474,,-0.7657557940165459,,-1.9422900628548376,,0.7632352240147267,,5.0,0,0,1
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,-2.087024851382097,,17.3681194021874,,0.9862389797243435,,-6.715351874858568,,18.34960997204615,,0.9927148872783728,,4.0,0,1,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,-1.398960160053563,,10.353471442766327,,0.8042761481004885,,-4.582009831108786,,10.89581628429259,,0.8080117586992901,,4.0,0,1,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,1.0,201.0,2,-0.850078344370826,0.31002093705889616,5.2201450854118905,2.9148573266743445,0.8738024959367796,0.06676949761448919,-2.636797946806702,0.8022763529680117,4.649205634359477,2.608399073616833,0.8712024904466903,0.0793694846247105,4.0,0,1,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,-0.850078344370826,0.31002093705889616,5.2201450854118905,2.9148573266743445,0.8738024959367796,0.06676949761448919,-2.636797946806702,0.8022763529680117,4.649205634359477,2.608399073616833,0.8712024904466903,0.0793694846247105,4.0,0,1,0
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,-0.9909522965514485,0.17256178350039092,8.140232158802384,1.7891447836076995,0.9420003912682187,0.027085134671291866,-3.2399523191618096,0.4930817566587838,8.166208974373165,1.7701234847416105,0.9505079874881488,0.009934157573895585,9.0,0,0,0
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,1.0,201.0,2,-0.9909522965514485,0.17256178350039092,8.140232158802384,1.7891447836076995,0.9420003912682187,0.027085134671291866,-3.2399523191618096,0.4930817566587838,8.166208974373165,1.7701234847416105,0.9505079874881488,0.009934157573895585,9.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,-0.8188003482004296,,4.431104183207507,,0.9525754254655483,,-2.4848338848990026,,3.6727804689862413,,0.9472503630316216,,5.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,-0.8677826935820195,0.24063351378134784,5.5616642235950575,2.28551950379109,0.9375638566050293,0.026972120989463656,-3.05723487695533,0.5475622742167815,6.148913617116461,1.818762493393847,0.9364400784157028,0.04401062250951482,5.0,0,0,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,-1.2848924625854978,,9.54866698591289,,0.8645318892085633,,-3.892170302523721,,8.943523748493057,,0.8873271889258026,,5.0,0,0,0
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,-1.1173561625936579,,9.387663564092962,,0.9841370010784516,,-3.606358786513007,,9.4207731400453,,0.9890229039245916,,7.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,-1.315696440420824,,10.120040144556066,,0.9228650941709651,,-4.038369913233123,,9.704273016389688,,0.9431288281627566,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,-0.4573745660921944,,0.864551336000682,,0.44430867420352915,,-1.5842508989279418,,0.5856401305102965,,0.6354904848382181,,4.0,0,1,1
Crustaceans,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,-0.9301495041233816,,5.873461903882109,,0.9554775533476679,,-3.308462825621498,,6.703165716912435,,0.9661360863569425,,6.0,0,0,0
Detritus,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,-1.425815368844447,,11.895617462581292,,0.9750052161541106,,-4.672802306305122,,12.48454433983537,,0.974728365807792,,8.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,-2.7146057078748593,,23.39601084602307,,0.9959409993771375,,-8.339668756147509,,23.727665757877347,,0.9980065539523085,,5.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,-1.0006222450018276,,6.922510127123838,,0.7361964862870556,,-3.2923989972199337,,7.022462412983373,,0.7710315688966347,,6.0,0,0,1
Crustaceans,1.0,2012,11,South Atlantic Ocean,-5.5,-22.5,3.0,201.0,1,-1.0009132225534532,,6.693352415235137,,0.9627868750901828,,-3.0855836675087467,,6.137836417220063,,0.973807619766573,,4.0,0,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-5.5,-22.5,3.0,201.0,1,-1.3361798170026824,,10.538135422833065,,0.9463360454660223,,-4.4707161297293965,,11.305861194861727,,0.960820303744061,,6.0,0,0,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-5.5,-22.5,3.0,201.0,1,-0.8281742599643795,,4.468692545099519,,0.8879692535146186,,-2.301911466581786,,3.08251144645455,,0.8523075711376273,,5.0,0,0,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-5.5,-22.5,3.0,201.0,1,-0.5571453192748593,,2.463242843592287,,0.9192976908403699,,-1.896203699381213,,2.2276271535578616,,0.9240324230495368,,4.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-4.5,-23.5,2.0,201.0,1,-0.8834162490588521,,5.845337291745892,,0.8840977430025223,,-3.0160063593759197,,6.167715296283836,,0.8915095801984327,,6.0,0,0,0
Detritus,1.0,2012,11,South Atlantic Ocean,-4.5,-23.5,2.0,201.0,1,-1.2995541012680667,,10.252719233044091,,0.996906189546037,,-4.241719365592186,,10.62026812790374,,0.989515147349573,,6.0,0,0,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-4.5,-23.5,2.0,201.0,1,-0.6001542035004737,,2.915596099781305,,0.8377782032587109,,-1.9187852580988969,,2.3887249152505037,,0.8460364567055108,,5.0,0,0,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-4.5,-22.5,5.0,201.0,1,-2.2898030918984666,,19.05037437255576,,0.9882403960214527,,-6.920356775462656,,18.777888547586677,,0.9898462499193192,,3.0,1,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-4.5,-22.5,5.0,201.0,1,-1.3567829063148822,,10.892747948011516,,0.9323806229080868,,-4.348631530559033,,11.08221455707301,,0.9474599478963963,,7.0,0,0,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-4.5,-22.5,5.0,201.0,1,-1.6543459263685096,,12.653600028069398,,0.8985508433459249,,-4.878272235657995,,11.77053655075488,,0.9014165138620474,,4.0,0,1,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-4.5,-22.5,5.0,201.0,1,-1.7741961379141196,,15.86778625666996,,0.9336725193834139,,-5.017278820875398,,14.111220501287393,,0.9586017103147502,,3.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-3.5,-23.5,1.0,201.0,1,-1.3203729677616134,,9.69842498699459,,0.9116356001568583,,-4.53741713146968,,10.81122711962461,,0.9487035034089941,,3.0,0,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-3.5,-23.5,1.0,201.0,1,-1.4248525764086377,,11.278153521704429,,0.9584840235096584,,-4.720278137724124,,12.00749463843239,,0.9513304280861244,,5.0,0,0,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-3.5,-23.5,1.0,201.0,1,-0.824457130534113,,5.2590491909618216,,0.6688438303376181,,-2.713231761539341,,5.174734681152924,,0.7942093863573136,,3.0,0,1,1
Crustaceans,1.0,2012,11,South Atlantic Ocean,-3.5,-22.5,4.0,201.0,1,-0.5306373624113303,,2.2663968064006568,,0.6042197029410993,,-1.8549949472835632,,2.175738366274138,,0.6898853934687275,,5.0,0,0,1
Detritus,1.0,2012,11,South Atlantic Ocean,-3.5,-22.5,4.0,201.0,1,-1.3203275868235484,,10.394385803747019,,0.9964615464361791,,-4.425512826524429,,11.165759620621783,,0.9943601659326798,,6.0,0,0,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-3.5,-22.5,4.0,201.0,1,-0.6252046816448882,,2.3414704554814434,,0.3854193487344665,,-1.19386175531322,,-0.7058352757226305,,0.2237372182864672,,3.0,0,1,1
Rhizaria,1.0,2012,11,South Atlantic Ocean,-3.5,-22.5,4.0,201.0,1,-1.25140736194083,,8.661913268292551,,0.5276892995516141,,-3.8198136632748048,,8.121150705330964,,0.5116625854729249,,3.0,0,1,1
Crustaceans,1.0,2012,11,South Atlantic Ocean,-2.5,-23.5,4.0,201.0,1,-0.34878590323052017,,0.21579503260668575,,0.997328165293089,,-0.7958900777634098,,-1.5429376195717017,,0.8887023360735171,,3.0,0,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-2.5,-23.5,4.0,201.0,1,-1.2043172239681248,,9.381835110548884,,0.9306297523030225,,-4.117293310617761,,10.238298806979317,,0.9317069536405508,,7.0,0,0,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-2.5,-23.5,4.0,201.0,1,-1.1490549976783584,,8.47687754031946,,0.9477133821950839,,-3.344848370275726,,7.3138501567277165,,0.9405705250513293,,4.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,2.0,201.0,2,-0.7818956213684174,0.021037976319577354,4.783422151137744,0.2064909646725194,0.8786735811453932,0.16970166494273872,-2.541506925915586,0.17536515378931578,4.542048913658954,0.5458309010999557,0.883836902070978,0.15447791574676595,4.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,4.0,201.0,2,-0.7818956213684174,0.021037976319577354,4.783422151137744,0.2064909646725194,0.8786735811453932,0.16970166494273872,-2.541506925915586,0.17536515378931578,4.542048913658954,0.5458309010999557,0.883836902070978,0.15447791574676595,4.0,0,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,2.0,201.0,2,-1.402355765446567,0.1170786313025238,11.427275372418684,1.0512316834765543,0.9644740901406335,0.013151090059139461,-4.579108604057211,0.346483903468119,11.930444101086877,1.0804185528754124,0.9667295970162512,0.010350738191127345,5.0,0,0,0
Detritus,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,4.0,201.0,2,-1.402355765446567,0.1170786313025238,11.427275372418684,1.0512316834765543,0.9644740901406335,0.013151090059139461,-4.579108604057211,0.346483903468119,11.930444101086877,1.0804185528754124,0.9667295970162512,0.010350738191127345,5.0,0,0,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,4.0,201.0,1,-1.8579290945772378,,14.278289494359855,,0.9994137663652591,,-5.736264382034932,,14.28325422604785,,0.9999947543093337,,3.0,0,1,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,2.0,201.0,2,-1.042584601293634,0.1724784798728954,7.6894755460656565,1.4583024281530823,0.8602976232399264,0.01786795301122465,-3.4372377974681445,0.355044163834843,7.872635065316818,0.9976320274219864,0.8563368275603611,0.015411130288731822,4.0,0,1,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-1.5,-22.5,4.0,201.0,2,-1.042584601293634,0.1724784798728954,7.6894755460656565,1.4583024281530823,0.8602976232399264,0.01786795301122465,-3.4372377974681445,0.355044163834843,7.872635065316818,0.9976320274219864,0.8563368275603611,0.015411130288731822,4.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,1.0,201.0,3,-1.266267710125396,0.639213608075605,9.342564459706244,6.265249120804314,0.8540937308011983,0.10959983222554588,-3.9098287262284166,1.785998273851354,8.969619920836774,6.033441811705616,0.8698863701002142,0.10088126890683653,3.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,3.0,201.0,3,-1.266267710125396,0.639213608075605,9.342564459706244,6.265249120804314,0.8540937308011983,0.10959983222554588,-3.9098287262284166,1.785998273851354,8.969619920836774,6.033441811705616,0.8698863701002142,0.10088126890683653,3.0,0,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,1.0,201.0,3,-1.4986036314502755,0.33068660488027896,12.482628025493705,2.7904719415486414,0.9691349788176314,0.02179238622177267,-4.736141429320251,0.9533016884448547,12.584562820310367,2.7833281872635256,0.9758559511689101,0.018462154234796788,5.0,0,0,0
Detritus,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,3.0,201.0,3,-1.4986036314502755,0.33068660488027896,12.482628025493705,2.7904719415486414,0.9691349788176314,0.02179238622177267,-4.736141429320251,0.9533016884448547,12.584562820310367,2.7833281872635256,0.9758559511689101,0.018462154234796788,5.0,0,0,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,1.0,201.0,3,-1.6235414831109984,0.7268755383229439,12.041031819472424,6.75388815004504,0.8470747971860102,0.1094084032105992,-5.4763243356935005,2.361694843160482,13.352432961769436,7.528935779875563,0.8883512201877801,0.11046417362853184,3.0,0,1,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,3.0,201.0,3,-1.6235414831109984,0.7268755383229439,12.041031819472424,6.75388815004504,0.8470747971860102,0.1094084032105992,-5.4763243356935005,2.361694843160482,13.352432961769436,7.528935779875563,0.8883512201877801,0.11046417362853184,3.0,0,1,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-0.5,-23.5,1.0,201.0,3,-1.2230793205352148,0.41524238490598026,9.064695769407376,3.657544919841587,0.9382965428021746,0.06012649997597981,-3.8819745681067253,1.3887117950310366,9.00481955325195,4.231037835007551,0.9479458173143408,0.05379244135443189,4.0,0,1,0
Carnivorous_gelatinous,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,3.0,201.0,1,-1.0398529065574764,,6.939943873190369,,0.9390169171207792,,-3.353039247589727,,6.848328276982618,,0.9160364581400835,,3.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,3.0,201.0,2,-0.8353466692736917,0.1166737759001911,5.520967855442367,1.0812351958704958,0.9206129586052765,0.051981192800232945,-2.803320663182176,0.261709766262547,5.5714895058863085,0.8572898732484886,0.9016532243831026,0.037272254081870994,3.0,0,1,0
Crustaceans,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,4.0,201.0,2,-0.8353466692736917,0.1166737759001911,5.520967855442367,1.0812351958704958,0.9206129586052765,0.051981192800232945,-2.803320663182176,0.261709766262547,5.5714895058863085,0.8572898732484886,0.9016532243831026,0.037272254081870994,3.0,0,1,0
Detritus,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,4.0,201.0,2,-1.4904031282611996,0.352844583614623,12.535031434651286,3.2753529585198877,0.9749798468596351,0.021325189144436384,-4.7607164581266055,1.0353535347617961,12.791257506320644,3.2990794033477577,0.977574383896608,0.02009918184371415,6.0,0,0,0
Detritus,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,3.0,201.0,2,-1.4904031282611996,0.352844583614623,12.535031434651286,3.2753529585198877,0.9749798468596351,0.021325189144436384,-4.7607164581266055,1.0353535347617961,12.791257506320644,3.2990794033477577,0.977574383896608,0.02009918184371415,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,3.0,201.0,1,-0.23676720270032073,,-1.3224702300362248,,0.9406552997224792,,-0.3408043447788207,,-3.637836378558702,,0.9999918195767109,,3.0,0,1,0
Mesophytoplankton,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,4.0,201.0,2,-2.0480010800016455,0.32114977149838314,16.281135778399815,2.7899368949203565,0.981535109219664,0.020642208724968112,-6.415476931463925,0.46028380943915714,16.673848969283217,1.3186295610313241,0.9842271996467938,0.01605579625531782,3.0,0,1,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,4.0,201.0,2,-1.0334253963262852,0.4043762834827828,7.415450969351967,3.983522966344466,0.9227783138765027,0.0387974082317801,-3.3025773958473525,1.2919318932000703,7.252527221978084,4.3290864512882,0.9196987978326728,0.03512308847712756,6.0,0,0,0
Rhizaria,1.0,2012,11,South Atlantic Ocean,-0.5,-22.5,3.0,201.0,2,-1.0334253963262852,0.4043762834827828,7.415450969351967,3.983522966344466,0.9227783138765027,0.0387974082317801,-3.3025773958473525,1.2919318932000703,7.252527221978084,4.3290864512882,0.9196987978326728,0.03512308847712756,6.0,0,0,0
Crustaceans,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,5.0,201.0,3,-1.2515969325935428,0.7950216865637357,9.199675154277784,7.439722843732699,0.8534179094732127,0.057972095267671886,-4.021521738690425,1.7986541510416203,9.326995332808604,5.767178254843636,0.907965449250017,0.027947803487586898,3.0,0,1,0
Crustaceans,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,2.0,201.0,3,-1.2515969325935428,0.7950216865637357,9.199675154277784,7.439722843732699,0.8534179094732127,0.057972095267671886,-4.021521738690425,1.7986541510416203,9.326995332808604,5.767178254843636,0.907965449250017,0.027947803487586898,3.0,0,1,0
Detritus,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,5.0,201.0,3,-1.7609925066665408,0.12114520780187892,14.679285969384082,0.7949456842894737,0.9620511187879067,0.024342136374217407,-5.7435068670739335,0.6289341703365776,15.555278598885051,1.6608897539460106,0.9642539875711321,0.011822980784998683,4.0,0,1,0
Mesophytoplankton,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,5.0,201.0,3,-1.2183247427551007,0.7111453831860854,8.3502871490888,6.40633435949987,0.9666165045410421,0.049390025420967903,-3.9315497589331496,2.2929530102882505,8.532367594969394,7.10008198011936,0.950822991304725,0.04383582859158874,3.0,0,1,0
Mesophytoplankton,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,2.0,201.0,3,-1.2183247427551007,0.7111453831860854,8.3502871490888,6.40633435949987,0.9666165045410421,0.049390025420967903,-3.9315497589331496,2.2929530102882505,8.532367594969394,7.10008198011936,0.950822991304725,0.04383582859158874,3.0,0,1,0
Rhizaria,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,5.0,201.0,3,-0.8948130611427149,0.35474921275818605,5.942748472981769,3.754547394981343,0.9643242426834515,0.037534552754386864,-2.9217401158610943,0.6003345587053802,5.817883344733649,2.3220871886739847,0.972712127573801,0.017880708767697706,3.0,0,1,0
Rhizaria,1.0,2012,11,North Atlantic Ocean,0.5,-23.5,2.0,201.0,3,-0.8948130611427149,0.35474921275818605,5.942748472981769,3.754547394981343,0.9643242426834515,0.037534552754386864,-2.9217401158610943,0.6003345587053802,5.817883344733649,2.3220871886739847,0.972712127573801,0.017880708767697706,3.0,0,1,0
Crustaceans,1.0,2012,11,North Atlantic Ocean,0.5,-22.5,2.0,201.0,1,-0.8634558609667022,,5.39038928481202,,0.8894447537491144,,-3.1507706347170696,,6.308576695916531,,0.8127389786788167,,4.0,0,1,0
Detritus,1.0,2012,11,North Atlantic Ocean,0.5,-22.5,2.0,201.0,1,-1.45811313029309,,11.36397487676259,,0.9582323207964083,,-4.81769229599926,,12.12121049384547,,0.9693483547528138,,5.0,0,0,0
Mesophytoplankton,1.0,2012,11,North Atlantic Ocean,0.5,-22.5,2.0,201.0,1,-2.023603678181337,,15.627816753230467,,0.713046531842015,,-6.277802503569182,,15.840867365449352,,0.7709929405726904,,3.0,0,1,1
Rhizaria,1.0,2012,11,North Atlantic Ocean,0.5,-22.5,2.0,201.0,1,-0.6805267218594189,,3.9286108017302035,,0.9335583576914956,,-2.2739669306066976,,3.775345860422509,,0.9595064917910646,,5.0,0,0,0
Crustaceans,1.0,2012,11,North Atlantic Ocean,1.5,-23.5,4.0,201.0,2,-0.698462285968299,0.3485368172530548,3.761126256169585,3.545485164154035,0.7644602551155959,0.18014183134836625,-1.9363683039531154,1.4117134243037555,2.3903689630268277,4.770736567363758,0.6104691655160559,0.4100182834378257,3.0,0,1,1
Crustaceans,1.0,2012,11,North Atlantic Ocean,1.5,-23.5,2.0,201.0,2,-0.698462285968299,0.3485368172530548,3.761126256169585,3.545485164154035,0.7644602551155959,0.18014183134836625,-1.9363683039531154,1.4117134243037555,2.3903689630268277,4.770736567363758,0.6104691655160559,0.4100182834378257,3.0,0,1,1
Detritus,1.0,2012,11,North Atlantic Ocean,1.5,-23.5,4.0,201.0,2,-1.3111552322851772,0.5016484974235714,10.121824021687036,4.782686741286952,0.9312277974335438,0.047050852607698694,-4.3064795894048675,1.523463904569566,10.604580600150896,4.968021481346827,0.9524366879452613,0.022342931235828683,5.0,0,0,0
Rhizaria,1.0,2012,11,North Atlantic Ocean,1.5,-23.5,4.0,201.0,2,-1.0164227068328198,0.048861426759331444,7.038272155411219,0.6864538980994895,0.9186905845038522,0.1002233432904175,-3.180023015132665,0.060405566905225666,6.662820814995905,0.44571396696648435,0.9504120300115626,0.06988160643998999,3.0,0,1,0
Rhizaria,1.0,2012,11,North Atlantic Ocean,1.5,-23.5,2.0,201.0,2,-1.0164227068328198,0.048861426759331444,7.038272155411219,0.6864538980994895,0.9186905845038522,0.1002233432904175,-3.180023015132665,0.060405566905225666,6.662820814995905,0.44571396696648435,0.9504120300115626,0.06988160643998999,3.0,0,1,0
Detritus,1.0,2012,11,North Atlantic Ocean,2.5,-23.5,2.0,201.0,1,-1.6452875210529572,,13.199785550743593,,0.9870079471565298,,-5.278589973017615,,13.662531338551979,,0.9902114289770246,,5.0,0,0,0
Mesophytoplankton,1.0,2012,11,North Atlantic Ocean,2.5,-23.5,2.0,201.0,1,-2.219432139919837,,18.230396715698678,,0.9621405933613911,,-7.056585675248358,,19.059034640512145,,0.9676363674021101,,4.0,0,1,0
Rhizaria,1.0,2012,11,North Atlantic Ocean,2.5,-23.5,2.0,201.0,1,-0.5350162406857607,,2.1958605291048126,,0.5954436436449342,,-1.7639839045304333,,1.7775750611941152,,0.6527510220569414,,4.0,0,1,1
Crustaceans,1.0,2012,11,North Atlantic Ocean,2.5,-22.5,2.0,201.0,1,-0.838960342797906,,5.180194228461664,,0.7365292695827332,,-2.200455408382932,,3.3270316449516355,,0.6434623673528492,,3.0,0,1,1
Detritus,1.0,2012,11,North Atlantic Ocean,2.5,-22.5,2.0,201.0,1,-1.3593248969456533,,10.683504832650314,,0.9257725894171063,,-4.245054167304605,,10.535573563522263,,0.9406888494422447,,3.0,0,1,0
Mesophytoplankton,1.0,2012,11,North Atlantic Ocean,2.5,-22.5,2.0,201.0,1,-2.7265506870777267,,23.20255343309838,,0.9897116973264887,,-8.571855081322292,,24.16223389576922,,0.9922986484470409,,3.0,0,1,0
Crustaceans,1.0,2012,11,North Atlantic Ocean,3.5,-23.5,2.0,201.0,2,-0.9776890198490811,0.17888499895589308,6.399718177808843,1.6243324563818287,0.9084827096336183,0.006906635216002323,-2.923656263520991,0.43276489831122805,5.536090849181967,1.3240013940740392,0.9240858160197658,0.049540229857275735,4.0,0,1,0
Detritus,1.0,2012,11,North Atlantic Ocean,3.5,-23.5,2.0,201.0,2,-1.5003170258384126,0.09458700771188644,12.080807426222297,0.7179745385598914,0.9720518922972314,0.014759321632941677,-4.9886719556550885,0.4519915670984337,12.985380581016805,1.2702708182689466,0.979741298480345,0.015859148736417993,5.0,0,0,0
Mesophytoplankton,1.0,2012,11,North Atlantic Ocean,3.5,-23.5,2.0,201.0,2,-1.6245014846119137,1.1717092564211633,13.428061197852964,10.93027619399779,0.7772432537448635,0.21219817761248866,-5.172457617976402,3.5749038546279803,13.776984692492224,11.463340809945372,0.8064396024195613,0.2004880789743122,5.0,0,0,1
